feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB00247,2025-06-22,App Review,Mobile App,3,0.44,,,The Mobile App is okay but could be better.
FB00248,2025-05-02,Community,Account & Billing,2,-0.21,3.0,CSE000498,"Issue not fully resolved, experience was frustrating."
FB00249,2025-06-24,Retailer Review,Mobile App,3,-0.6,,,"Mixed experience, some things worked and some did not."
FB00250,2025-05-24,Post-Contact Survey,Account & Billing,3,-0.27,9.0,CSE000041,The Account & Billing is okay but could be better.
FB00251,2025-05-29,Retailer Review,Camera Hardware,3,0.75,,,The Camera Hardware is okay but could be better.
FB00252,2025-07-25,Retailer Review,Camera Hardware,3,0.19,,CSE000587,The Camera Hardware is okay but could be better.
FB00253,2025-06-19,Post-Contact Survey,Mobile App,5,0.41,3.0,CSE002700,The Mobile App feels smooth and reliable now.
FB00254,2025-07-11,Post-Contact Survey,Camera Hardware,5,1.0,0.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00255,2025-05-07,Community,Account & Billing,3,0.41,3.0,,"Mixed experience, some things worked and some did not."
FB00256,2025-07-26,App Review,Setup & Onboarding,3,-0.4,,CSE000101,The Setup & Onboarding is okay but could be better.
FB00257,2025-05-16,Community,Subscription,5,0.43,9.0,,"Very happy with the Subscription, everything works as expected."
FB00258,2025-06-05,Community,Mobile App,5,0.25,5.0,CSE001953,Support was helpful and resolved my issue quickly.
FB00259,2025-05-10,App Review,Mobile App,2,-0.62,,,"Issue not fully resolved, experience was frustrating."
FB00260,2025-05-16,Retailer Review,Account & Billing,4,0.65,,CSE003959,"Very happy with the Account & Billing, everything works as expected."
FB00261,2025-07-16,Social,Setup & Onboarding,5,1.0,10.0,CSE001939,Support was helpful and resolved my issue quickly.
FB00262,2025-06-04,Post-Contact Survey,Camera Hardware,4,0.29,7.0,CSE003598,The Camera Hardware feels smooth and reliable now.
FB00263,2025-06-16,Social,Mobile App,5,1.0,0.0,,"Very happy with the Mobile App, everything works as expected."
FB00264,2025-07-17,Social,Setup & Onboarding,3,0.16,0.0,CSE000331,The Setup & Onboarding is okay but could be better.
FB00265,2025-06-06,Social,Setup & Onboarding,2,-0.41,5.0,CSE001261,"Still having problems with the Setup & Onboarding, not satisfied."
FB00266,2025-06-20,Retailer Review,Mobile App,1,-1.0,,CSE000602,"Still having problems with the Mobile App, not satisfied."
FB00267,2025-06-02,App Review,Camera Hardware,4,0.33,,,Support was helpful and resolved my issue quickly.
FB00268,2025-05-24,Social,Mobile App,3,0.32,5.0,CSE000970,The Mobile App is okay but could be better.
FB00269,2025-07-03,Post-Contact Survey,Account & Billing,3,-0.28,0.0,CSE001720,The Account & Billing is okay but could be better.
FB00270,2025-05-23,Social,Mobile App,5,0.43,5.0,,The Mobile App feels smooth and reliable now.
FB00271,2025-06-30,Post-Contact Survey,Mobile App,3,-0.37,0.0,CSE000320,The Mobile App is okay but could be better.
FB00272,2025-06-12,Retailer Review,Subscription,4,0.12,,CSE001227,The Subscription feels smooth and reliable now.
FB00273,2025-07-30,App Review,Camera Hardware,2,-0.39,,CSE003795,"Still having problems with the Camera Hardware, not satisfied."
FB00274,2025-05-18,Retailer Review,Camera Hardware,4,0.35,,CSE001221,The Camera Hardware feels smooth and reliable now.
FB00275,2025-07-18,Community,Camera Hardware,3,-0.26,3.0,CSE001017,"Mixed experience, some things worked and some did not."
FB00276,2025-06-22,App Review,Camera Hardware,3,0.78,,,The Camera Hardware is okay but could be better.
FB00277,2025-07-30,Retailer Review,Mobile App,2,0.27,,CSE000035,"Issue not fully resolved, experience was frustrating."
FB00278,2025-06-18,Retailer Review,Camera Hardware,3,-0.22,,,"Mixed experience, some things worked and some did not."
FB00279,2025-05-01,App Review,Setup & Onboarding,1,-0.83,,CSE001523,"Issue not fully resolved, experience was frustrating."
FB00280,2025-05-03,Community,Setup & Onboarding,3,0.69,3.0,,The Setup & Onboarding is okay but could be better.
FB00281,2025-07-28,Retailer Review,Camera Hardware,4,0.3,,,"Very happy with the Camera Hardware, everything works as expected."
FB00282,2025-06-18,Social,Account & Billing,4,0.88,10.0,CSE002287,The Account & Billing feels smooth and reliable now.
FB00283,2025-05-14,Retailer Review,Account & Billing,3,-0.15,,,"Mixed experience, some things worked and some did not."
FB00284,2025-05-30,Community,Subscription,4,0.24,5.0,,"Very happy with the Subscription, everything works as expected."
FB00285,2025-06-10,Post-Contact Survey,Subscription,4,-0.25,9.0,,Support was helpful and resolved my issue quickly.
FB00286,2025-06-29,Post-Contact Survey,Mobile App,4,0.58,9.0,CSE003931,Support was helpful and resolved my issue quickly.
FB00287,2025-07-22,Social,Camera Hardware,5,1.0,10.0,CSE002144,"Very happy with the Camera Hardware, everything works as expected."
FB00288,2025-05-17,App Review,Account & Billing,5,1.0,,CSE002587,The Account & Billing feels smooth and reliable now.
FB00289,2025-07-26,Post-Contact Survey,Subscription,4,0.25,10.0,CSE003093,"Very happy with the Subscription, everything works as expected."
FB00290,2025-07-17,Post-Contact Survey,Account & Billing,3,-0.34,7.0,CSE003401,"Mixed experience, some things worked and some did not."
FB00291,2025-07-25,App Review,Setup & Onboarding,5,1.0,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00292,2025-05-19,Post-Contact Survey,Account & Billing,4,0.52,3.0,CSE000469,The Account & Billing feels smooth and reliable now.
FB00293,2025-07-24,App Review,Subscription,2,-0.66,,CSE002496,"Still having problems with the Subscription, not satisfied."
FB00294,2025-07-21,Retailer Review,Camera Hardware,5,0.97,,CSE003078,Support was helpful and resolved my issue quickly.
FB00295,2025-06-23,Community,Mobile App,3,0.09,10.0,CSE002039,The Mobile App is okay but could be better.
FB00296,2025-06-06,Retailer Review,Account & Billing,5,1.0,,CSE001661,Support was helpful and resolved my issue quickly.
FB00297,2025-06-27,Retailer Review,Account & Billing,4,0.05,,,"Very happy with the Account & Billing, everything works as expected."
FB00298,2025-07-15,Post-Contact Survey,Camera Hardware,5,1.0,0.0,CSE003620,The Camera Hardware feels smooth and reliable now.
FB00299,2025-06-18,Post-Contact Survey,Subscription,4,0.89,0.0,CSE001051,Support was helpful and resolved my issue quickly.
FB00300,2025-05-05,Community,Account & Billing,5,0.81,10.0,CSE002383,The Account & Billing feels smooth and reliable now.
FB00301,2025-07-06,App Review,Setup & Onboarding,2,-1.0,,CSE000418,The Setup & Onboarding is confusing and should be improved.
FB00302,2025-07-06,Social,Setup & Onboarding,5,1.0,7.0,CSE001161,The Setup & Onboarding feels smooth and reliable now.
FB00303,2025-05-27,App Review,Account & Billing,5,1.0,,,The Account & Billing feels smooth and reliable now.
FB00304,2025-06-17,Post-Contact Survey,Setup & Onboarding,3,0.07,0.0,CSE000289,"Mixed experience, some things worked and some did not."
FB00305,2025-05-04,Social,Setup & Onboarding,1,-0.2,9.0,CSE001393,"Still having problems with the Setup & Onboarding, not satisfied."
FB00306,2025-05-31,Social,Setup & Onboarding,1,-0.64,10.0,CSE001021,"Still having problems with the Setup & Onboarding, not satisfied."
FB00307,2025-05-06,Post-Contact Survey,Account & Billing,5,0.76,5.0,CSE003527,Support was helpful and resolved my issue quickly.
FB00308,2025-07-19,Social,Mobile App,5,1.0,7.0,CSE000551,The Mobile App feels smooth and reliable now.
FB00309,2025-05-23,App Review,Setup & Onboarding,4,1.0,,CSE000862,The Setup & Onboarding feels smooth and reliable now.
FB00310,2025-06-07,Social,Camera Hardware,3,0.75,5.0,CSE003915,"Mixed experience, some things worked and some did not."
FB00311,2025-06-18,App Review,Subscription,4,0.5,,,Support was helpful and resolved my issue quickly.
FB00312,2025-06-11,Post-Contact Survey,Camera Hardware,2,0.14,9.0,CSE001523,The Camera Hardware is confusing and should be improved.
FB00313,2025-07-17,Community,Subscription,4,0.59,9.0,,"Very happy with the Subscription, everything works as expected."
FB00314,2025-06-12,Community,Mobile App,3,0.1,5.0,CSE000494,"Mixed experience, some things worked and some did not."
FB00315,2025-07-09,App Review,Account & Billing,5,0.45,,CSE001917,"Very happy with the Account & Billing, everything works as expected."
FB00316,2025-06-02,Retailer Review,Setup & Onboarding,5,1.0,,CSE001225,Support was helpful and resolved my issue quickly.
FB00317,2025-06-29,Social,Setup & Onboarding,5,1.0,10.0,,The Setup & Onboarding feels smooth and reliable now.
FB00318,2025-07-05,Community,Account & Billing,1,-1.0,9.0,CSE001953,"Issue not fully resolved, experience was frustrating."
FB00319,2025-06-12,App Review,Subscription,3,-0.34,,,"Mixed experience, some things worked and some did not."
FB00320,2025-06-08,App Review,Account & Billing,1,-1.0,,CSE003926,"Still having problems with the Account & Billing, not satisfied."
FB00321,2025-05-27,Retailer Review,Account & Billing,3,-0.75,,CSE000585,"Mixed experience, some things worked and some did not."
FB00322,2025-07-03,Community,Camera Hardware,4,0.21,10.0,CSE002545,"Very happy with the Camera Hardware, everything works as expected."
FB00323,2025-05-21,Retailer Review,Camera Hardware,5,1.0,,CSE001932,Support was helpful and resolved my issue quickly.
FB00324,2025-05-26,Community,Camera Hardware,3,-0.11,10.0,,The Camera Hardware is okay but could be better.
FB00325,2025-05-12,Retailer Review,Account & Billing,4,0.82,,,"Very happy with the Account & Billing, everything works as expected."
FB00326,2025-06-25,Retailer Review,Camera Hardware,4,1.0,,,"Very happy with the Camera Hardware, everything works as expected."
FB00327,2025-06-23,Retailer Review,Account & Billing,3,-0.69,,,"Mixed experience, some things worked and some did not."
FB00328,2025-05-16,Retailer Review,Mobile App,2,-1.0,,CSE000169,"Still having problems with the Mobile App, not satisfied."
FB00329,2025-05-01,Community,Subscription,5,1.0,7.0,,Support was helpful and resolved my issue quickly.
FB00330,2025-07-13,Community,Camera Hardware,2,-0.75,3.0,,The Camera Hardware is confusing and should be improved.
FB00331,2025-07-22,Social,Camera Hardware,3,-0.52,3.0,CSE003690,The Camera Hardware is okay but could be better.
FB00332,2025-07-15,Community,Setup & Onboarding,3,-0.23,5.0,CSE002347,"Mixed experience, some things worked and some did not."
FB00333,2025-06-02,Community,Mobile App,5,0.01,10.0,CSE001778,Support was helpful and resolved my issue quickly.
FB00334,2025-05-16,Social,Account & Billing,4,0.8,5.0,,Support was helpful and resolved my issue quickly.
FB00335,2025-07-16,Post-Contact Survey,Camera Hardware,5,0.73,7.0,CSE001728,The Camera Hardware feels smooth and reliable now.
FB00336,2025-05-09,Retailer Review,Camera Hardware,3,0.32,,,"Mixed experience, some things worked and some did not."
FB00337,2025-05-27,Social,Subscription,5,0.83,5.0,CSE003823,The Subscription feels smooth and reliable now.
FB00338,2025-06-08,Community,Mobile App,5,0.58,3.0,CSE001295,"Very happy with the Mobile App, everything works as expected."
FB00339,2025-07-30,Post-Contact Survey,Camera Hardware,5,1.0,3.0,CSE000766,Support was helpful and resolved my issue quickly.
FB00340,2025-06-08,Retailer Review,Camera Hardware,1,-1.0,,CSE001593,"Issue not fully resolved, experience was frustrating."
FB00341,2025-06-25,Post-Contact Survey,Account & Billing,4,1.0,3.0,,Support was helpful and resolved my issue quickly.
FB00342,2025-06-29,Community,Account & Billing,4,-0.12,3.0,,"Very happy with the Account & Billing, everything works as expected."
FB00343,2025-05-17,Post-Contact Survey,Camera Hardware,4,0.11,5.0,CSE000837,The Camera Hardware feels smooth and reliable now.
FB00344,2025-06-07,Post-Contact Survey,Camera Hardware,4,0.53,7.0,,Support was helpful and resolved my issue quickly.
FB00345,2025-07-11,Retailer Review,Subscription,4,0.73,,CSE002594,"Very happy with the Subscription, everything works as expected."
FB00346,2025-07-14,App Review,Account & Billing,1,-1.0,,,"Issue not fully resolved, experience was frustrating."
FB00347,2025-05-19,App Review,Mobile App,3,-0.42,,CSE002614,The Mobile App is okay but could be better.
FB00348,2025-05-14,Retailer Review,Mobile App,5,1.0,,CSE001219,The Mobile App feels smooth and reliable now.
FB00349,2025-05-29,Post-Contact Survey,Subscription,3,-0.12,10.0,CSE003559,"Mixed experience, some things worked and some did not."
FB00350,2025-06-11,Post-Contact Survey,Account & Billing,3,0.05,10.0,,"Mixed experience, some things worked and some did not."
FB00351,2025-06-27,App Review,Camera Hardware,4,0.94,,CSE000221,The Camera Hardware feels smooth and reliable now.
FB00352,2025-06-11,Post-Contact Survey,Account & Billing,4,0.6,0.0,,The Account & Billing feels smooth and reliable now.
FB00353,2025-05-29,App Review,Mobile App,2,-0.41,,,The Mobile App is confusing and should be improved.
FB00354,2025-07-02,Social,Setup & Onboarding,2,-0.77,5.0,,"Issue not fully resolved, experience was frustrating."
FB00355,2025-05-11,Post-Contact Survey,Subscription,4,0.27,0.0,CSE002008,Support was helpful and resolved my issue quickly.
FB00356,2025-06-24,Community,Subscription,2,-0.93,9.0,,"Still having problems with the Subscription, not satisfied."
FB00357,2025-06-29,Post-Contact Survey,Subscription,1,-0.71,9.0,CSE000173,"Still having problems with the Subscription, not satisfied."
FB00358,2025-05-22,Post-Contact Survey,Subscription,5,1.0,7.0,CSE001433,"Very happy with the Subscription, everything works as expected."
FB00359,2025-07-16,Social,Account & Billing,5,1.0,7.0,CSE000030,"Very happy with the Account & Billing, everything works as expected."
FB00360,2025-05-17,Post-Contact Survey,Setup & Onboarding,4,0.04,7.0,CSE001753,The Setup & Onboarding feels smooth and reliable now.
FB00361,2025-07-03,App Review,Setup & Onboarding,5,0.91,,CSE002493,Support was helpful and resolved my issue quickly.
FB00362,2025-05-19,App Review,Setup & Onboarding,4,-0.41,,CSE000906,Support was helpful and resolved my issue quickly.
FB00363,2025-05-15,Community,Setup & Onboarding,3,0.25,0.0,CSE002492,The Setup & Onboarding is okay but could be better.
FB00364,2025-06-14,Community,Subscription,4,0.02,10.0,,"Very happy with the Subscription, everything works as expected."
FB00365,2025-07-20,Community,Setup & Onboarding,2,-0.52,5.0,,"Issue not fully resolved, experience was frustrating."
FB00366,2025-07-12,Community,Mobile App,2,-0.67,0.0,CSE003660,"Issue not fully resolved, experience was frustrating."
FB00367,2025-06-23,Post-Contact Survey,Subscription,5,1.0,9.0,CSE002139,"Very happy with the Subscription, everything works as expected."
FB00368,2025-05-28,Retailer Review,Camera Hardware,5,1.0,,CSE000329,"Very happy with the Camera Hardware, everything works as expected."
FB00369,2025-06-18,Retailer Review,Setup & Onboarding,1,-1.0,,,"Issue not fully resolved, experience was frustrating."
FB00370,2025-05-19,Post-Contact Survey,Subscription,3,-1.0,9.0,CSE000826,"Mixed experience, some things worked and some did not."
FB00371,2025-06-19,Community,Camera Hardware,4,1.0,10.0,,The Camera Hardware feels smooth and reliable now.
FB00372,2025-07-26,Post-Contact Survey,Account & Billing,1,-1.0,10.0,CSE002118,"Issue not fully resolved, experience was frustrating."
FB00373,2025-06-27,Social,Subscription,4,0.57,7.0,CSE001409,The Subscription feels smooth and reliable now.
FB00374,2025-05-02,Retailer Review,Mobile App,2,-0.64,,CSE001253,The Mobile App is confusing and should be improved.
FB00375,2025-06-27,Social,Mobile App,3,0.87,9.0,CSE001888,"Mixed experience, some things worked and some did not."
