case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9000145,JNL000145,CU97413,2025-06-05T12:48:00.000Z,North America,US,NL,Phone,Inquiry,No motion alerts,Jonly Cam Indoor,Android,Escalation,Closed,1342,0,1,3,-0.16
9000146,JNL000146,CU25009,2025-06-22T07:29:00.000Z,North America,CA,EN,Phone,Setup,Order not delivered,Jonly Hub Plus,Android,Tier 1,Escalated,1731,1,1,4,0.01
9000147,JNL000147,CU66752,2025-06-27T04:17:00.000Z,North America,US,EN,Phone,Connectivity,Device will not pair,Jonly Secure Subscription,Android,Tier 1,Closed,1437,0,0,2,-0.82
9000148,JNL000148,CU47886,2025-05-26T18:03:00.000Z,North America,US,EN,Chat,Shipping,Two-factor issues,Jonly Cam Indoor,Android,Tier 1,Escalated,754,0,1,4,0.76
9000149,JNL000149,CU52903,2025-06-24T17:32:00.000Z,Europe,FR,EN,Email,Billing,Laggy live view,Jonly Doorbell Pro,Android,Tier 2,Closed,385,0,1,5,1.0
9000150,JNL000150,CU93755,2025-07-14T23:02:00.000Z,Europe,GB,EN,Phone,Functionality,Video not loading,Jonly Cam Outdoor,Web,Escalation,Closed,1128,0,1,3,-0.41
9000151,JNL000151,CU33981,2025-06-01T04:59:00.000Z,APAC,SG,EN,Phone,Functionality,Subscription not applied,Jonly Hub Plus,Web,Escalation,In Progress,706,0,1,3,0.25
9000152,JNL000152,CU20341,2025-05-08T03:52:00.000Z,North America,US,EN,Phone,Functionality,Camera offline,Jonly Secure Subscription,Android,Tier 1,Closed,290,0,1,2,-0.29
9000153,JNL000153,CU39697,2025-06-05T20:30:00.000Z,Europe,DE,EN,Web Form,Setup,False motion alerts,Jonly Cam Indoor,Android,Tier 1,In Progress,914,0,0,4,0.62
9000154,JNL000154,CU14999,2025-06-16T03:49:00.000Z,North America,US,EN,Community,Shipping,Audio one-way only,Jonly Cam Indoor,Web,Tier 1,Closed,370,0,1,5,0.7
9000155,JNL000155,CU78436,2025-05-14T07:39:00.000Z,APAC,SG,DE,Web Form,Inquiry,No motion alerts,Jonly Doorbell Pro,iOS,Tier 2,In Progress,471,0,1,4,-0.38
9000156,JNL000156,CU28721,2025-06-23T17:33:00.000Z,Europe,DE,EN,Phone,Setup,Subscription not applied,Jonly Hub Plus,Android,Tier 2,Closed,832,1,1,4,0.58
9000157,JNL000157,CU15945,2025-06-19T09:08:00.000Z,North America,CA,FR,Phone,Billing,Cannot login to app,Jonly Floodlight Max,Android,Tier 2,Closed,924,1,1,1,-0.13
9000158,JNL000158,CU68847,2025-05-09T03:42:00.000Z,North America,US,DE,Chat,Setup,Device will not pair,Jonly Hub Plus,iOS,Tier 1,Escalated,1154,0,1,2,-0.17
9000159,JNL000159,CU39852,2025-07-08T04:09:00.000Z,APAC,SG,DE,Phone,Functionality,Doorbell not ringing,Jonly Floodlight Max,Web,Tier 1,Closed,721,1,1,5,1.0
9000160,JNL000160,CU16280,2025-06-13T15:29:00.000Z,Europe,FR,DE,Phone,Account,Order not delivered,Jonly Secure Subscription,Android,Tier 2,Closed,1630,0,1,5,0.96
9000161,JNL000161,CU95795,2025-07-07T08:00:00.000Z,North America,US,DE,Web Form,Connectivity,Audio one-way only,Jonly Cam Indoor,Android,Tier 1,In Progress,786,0,1,3,0.31
9000162,JNL000162,CU61791,2025-05-31T15:27:00.000Z,APAC,AU,FR,Phone,Inquiry,Order not delivered,Jonly Cam Outdoor,Web,Tier 2,Closed,478,1,1,4,0.79
9000163,JNL000163,CU47383,2025-07-09T18:55:00.000Z,North America,CA,EN,Phone,Functionality,No motion alerts,Jonly Floodlight Max,iOS,Tier 1,Closed,1291,1,1,4,0.9
9000164,JNL000164,CU79647,2025-07-27T13:33:00.000Z,Europe,GB,EN,Phone,Functionality,Video not loading,Jonly Floodlight Max,Android,Tier 1,Closed,1092,1,1,2,-0.29
9000165,JNL000165,CU43240,2025-06-28T04:50:00.000Z,North America,US,EN,Chat,Functionality,Audio one-way only,Jonly Cam Indoor,Android,Tier 1,Closed,657,1,1,2,-0.56
9000166,JNL000166,CU30027,2025-06-05T20:23:00.000Z,North America,US,EN,Chat,Account,Two-factor issues,Jonly Hub Plus,Other,Tier 2,Closed,1338,0,1,5,1.0
9000167,JNL000167,CU45809,2025-06-15T16:05:00.000Z,Europe,DE,DE,Phone,Inquiry,False motion alerts,Jonly Cam Indoor,iOS,Tier 2,Closed,1379,0,0,5,0.5
9000168,JNL000168,CU65077,2025-06-22T07:45:00.000Z,North America,US,EN,Chat,Billing,Order not delivered,Jonly Doorbell Pro,iOS,Tier 2,Closed,1112,0,1,3,-0.23
9000169,JNL000169,CU19388,2025-07-17T08:54:00.000Z,Europe,FR,NL,Community,Functionality,Charged twice,Jonly Doorbell Pro,Other,Tier 1,Closed,320,1,1,4,0.16
9000170,JNL000170,CU61134,2025-05-16T00:40:00.000Z,North America,CA,EN,Phone,Inquiry,Laggy live view,Jonly Secure Subscription,iOS,Tier 1,Closed,943,0,1,3,0.38
9000171,JNL000171,CU35079,2025-05-19T21:23:00.000Z,APAC,AU,DE,Phone,Connectivity,No motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1584,0,0,1,-1.0
9000172,JNL000172,CU77855,2025-07-24T12:32:00.000Z,Europe,DE,EN,Phone,Setup,Audio one-way only,Jonly Floodlight Max,Other,Tier 1,Closed,782,1,1,4,0.31
9000173,JNL000173,CU22496,2025-05-19T23:52:00.000Z,North America,US,EN,Email,Shipping,Two-factor issues,Jonly Hub Plus,iOS,Tier 1,Closed,1046,0,1,5,1.0
9000174,JNL000174,CU94500,2025-05-13T22:46:00.000Z,North America,CA,EN,Web Form,Billing,False motion alerts,Jonly Secure Subscription,Android,Tier 1,Escalated,1229,0,1,3,-0.1
9000175,JNL000175,CU70761,2025-05-23T20:23:00.000Z,North America,US,NL,Phone,Setup,No motion alerts,Jonly Cam Indoor,iOS,Tier 1,Closed,1718,1,1,5,1.0
9000176,JNL000176,CU20848,2025-05-29T03:21:00.000Z,APAC,NZ,FR,Email,Inquiry,Poor night vision,Jonly Doorbell Pro,iOS,Tier 1,Closed,1050,1,1,3,0.08
9000177,JNL000177,CU78162,2025-07-03T00:35:00.000Z,Europe,GB,EN,Email,Functionality,Doorbell not ringing,Jonly Secure Subscription,iOS,Tier 1,Closed,721,0,1,4,0.75
9000178,JNL000178,CU75930,2025-07-20T12:07:00.000Z,APAC,NZ,EN,Email,Functionality,Order not delivered,Jonly Secure Subscription,Web,Tier 1,Closed,405,0,1,2,-0.64
9000179,JNL000179,CU94753,2025-05-20T18:42:00.000Z,North America,US,EN,Chat,Connectivity,Subscription not applied,Jonly Secure Subscription,Android,Tier 2,Closed,219,0,1,4,0.9
9000180,JNL000180,CU78987,2025-06-07T11:38:00.000Z,North America,US,EN,Phone,Inquiry,Camera offline,Jonly Hub Plus,Other,Tier 1,Closed,436,0,1,5,1.0
9000181,JNL000181,CU42800,2025-07-16T23:09:00.000Z,North America,CA,EN,Chat,Account,Subscription not applied,Jonly Secure Subscription,iOS,Tier 1,Closed,1223,0,1,5,0.33
9000182,JNL000182,CU94182,2025-07-11T10:04:00.000Z,APAC,NZ,FR,Phone,Billing,Subscription not applied,Jonly Secure Subscription,Android,Tier 2,In Progress,770,0,1,2,-0.97
9000183,JNL000183,CU73946,2025-07-14T16:04:00.000Z,North America,US,DE,Email,Billing,Two-factor issues,Jonly Cam Outdoor,iOS,Tier 1,Closed,507,2,1,4,0.93
9000184,JNL000184,CU82559,2025-07-12T18:00:00.000Z,North America,US,EN,Phone,Billing,Two-factor issues,Jonly Cam Indoor,Android,Tier 1,Closed,1064,0,1,1,-1.0
9000185,JNL000185,CU76303,2025-05-28T19:12:00.000Z,North America,CA,EN,Phone,Shipping,Laggy live view,Jonly Cam Outdoor,iOS,Tier 2,Closed,1299,2,0,1,-0.86
9000186,JNL000186,CU84162,2025-07-30T07:47:00.000Z,North America,US,EN,Phone,Billing,Laggy live view,Jonly Cam Indoor,iOS,Tier 2,Closed,846,1,1,1,-0.74
9000187,JNL000187,CU16404,2025-07-02T22:05:00.000Z,Europe,FR,DE,Email,Account,Audio one-way only,Jonly Cam Indoor,iOS,Tier 1,Closed,1167,0,1,5,0.66
9000188,JNL000188,CU43385,2025-07-24T20:10:00.000Z,Europe,NL,NL,Phone,Functionality,No motion alerts,Jonly Doorbell Pro,Web,Tier 1,Closed,1453,0,1,4,0.48
9000189,JNL000189,CU34353,2025-05-19T05:35:00.000Z,North America,CA,EN,Phone,Connectivity,Audio one-way only,Jonly Hub Plus,Android,Tier 1,Closed,1484,1,0,4,0.57
9000190,JNL000190,CU91416,2025-07-10T15:07:00.000Z,APAC,NZ,NL,Email,Billing,No motion alerts,Jonly Secure Subscription,Android,Tier 2,In Progress,902,2,1,2,-0.66
9000191,JNL000191,CU28235,2025-07-13T09:32:00.000Z,North America,CA,EN,Phone,Setup,Doorbell not ringing,Jonly Hub Mini,Android,Tier 2,In Progress,1521,1,1,5,1.0
9000192,JNL000192,CU42538,2025-06-30T11:43:00.000Z,North America,US,EN,Chat,Connectivity,Order not delivered,Jonly Cam Outdoor,Android,Tier 2,Closed,745,0,1,1,-1.0
9000193,JNL000193,CU87026,2025-07-18T07:44:00.000Z,APAC,AU,EN,Phone,Connectivity,Audio one-way only,Jonly Hub Plus,iOS,Tier 2,Closed,764,0,1,3,0.4
9000194,JNL000194,CU61995,2025-06-12T20:30:00.000Z,North America,CA,FR,Phone,Inquiry,Wrong item received,Jonly Cam Outdoor,Android,Tier 1,Escalated,1002,0,1,3,-0.85
9000195,JNL000195,CU72437,2025-07-30T19:21:00.000Z,Europe,GB,DE,Phone,Billing,Wrong item received,Jonly Hub Plus,Android,Tier 1,Closed,1391,0,1,4,0.75
9000196,JNL000196,CU62009,2025-05-29T20:43:00.000Z,Europe,GB,EN,Phone,Billing,Doorbell not ringing,Jonly Cam Outdoor,Android,Tier 2,Closed,1214,0,1,5,1.0
9000197,JNL000197,CU99420,2025-06-28T07:08:00.000Z,APAC,AU,EN,Phone,Setup,Two-factor issues,Jonly Hub Mini,Android,Tier 1,Closed,907,0,1,2,-0.41
9000198,JNL000198,CU71299,2025-07-24T00:37:00.000Z,Europe,GB,EN,Web Form,Inquiry,Two-factor issues,Jonly Doorbell Pro,Android,Tier 1,Closed,781,0,0,4,0.89
9000199,JNL000199,CU86593,2025-06-14T18:31:00.000Z,Europe,NL,EN,Phone,Inquiry,Order not delivered,Jonly Floodlight Max,Android,Tier 1,Escalated,1239,0,1,4,0.08
9000200,JNL000200,CU12200,2025-05-16T08:27:00.000Z,North America,US,DE,Phone,Account,Charged twice,Jonly Cam Indoor,iOS,Tier 1,Closed,1366,1,1,3,-0.09
9000201,JNL000201,CU22146,2025-07-06T11:36:00.000Z,North America,US,DE,Phone,Connectivity,Subscription not applied,Jonly Floodlight Max,Android,Tier 1,Closed,794,1,1,2,-0.69
9000202,JNL000202,CU25006,2025-07-17T15:12:00.000Z,North America,US,DE,Phone,Inquiry,No motion alerts,Jonly Hub Plus,iOS,Tier 1,Closed,1006,0,1,5,1.0
9000203,JNL000203,CU36664,2025-07-14T10:31:00.000Z,North America,CA,EN,Phone,Account,False motion alerts,Jonly Cam Indoor,Android,Tier 1,Closed,909,2,1,2,-0.51
9000204,JNL000204,CU55933,2025-05-12T17:00:00.000Z,Europe,FR,EN,Phone,Shipping,Device will not pair,Jonly Secure Subscription,iOS,Tier 2,Closed,869,0,1,5,-0.02
9000205,JNL000205,CU79250,2025-07-19T22:15:00.000Z,North America,CA,EN,Email,Setup,Subscription not applied,Jonly Hub Plus,iOS,Tier 2,Closed,1209,1,1,4,0.42
9000206,JNL000206,CU62532,2025-05-01T11:10:00.000Z,Europe,NL,EN,Email,Connectivity,Video not loading,Jonly Hub Plus,iOS,Tier 1,Closed,515,0,1,5,0.38
9000207,JNL000207,CU32709,2025-06-16T07:59:00.000Z,Europe,DE,EN,Phone,Setup,Wrong item received,Jonly Doorbell Pro,Android,Tier 1,Closed,1039,0,1,5,1.0
9000208,JNL000208,CU62201,2025-06-04T19:52:00.000Z,North America,CA,EN,Email,Functionality,Doorbell not ringing,Jonly Cam Outdoor,Android,Escalation,In Progress,1630,1,1,5,0.37
9000209,JNL000209,CU68377,2025-05-16T06:58:00.000Z,North America,US,FR,Phone,Connectivity,Cannot login to app,Jonly Hub Plus,iOS,Escalation,Closed,1432,1,0,3,-0.45
9000210,JNL000210,CU20726,2025-06-01T10:12:00.000Z,North America,US,EN,Web Form,Inquiry,Audio one-way only,Jonly Cam Outdoor,Android,Tier 1,Closed,408,1,1,1,-0.89
9000211,JNL000211,CU70419,2025-07-19T04:14:00.000Z,North America,CA,EN,Email,Functionality,Audio one-way only,Jonly Doorbell Pro,Android,Tier 1,Escalated,423,0,1,4,0.42
9000212,JNL000212,CU44489,2025-06-20T03:32:00.000Z,Europe,FR,EN,Phone,Account,No motion alerts,Jonly Cam Indoor,Android,Tier 2,In Progress,1658,0,1,5,0.84
9000213,JNL000213,CU52807,2025-06-11T23:52:00.000Z,North America,CA,NL,Phone,Inquiry,Cannot login to app,Jonly Doorbell Pro,Other,Tier 1,In Progress,1082,0,1,5,1.0
9000214,JNL000214,CU11247,2025-07-11T16:53:00.000Z,Europe,NL,DE,Phone,Functionality,Device will not pair,Jonly Cam Outdoor,iOS,Tier 1,Closed,317,0,1,2,0.15
9000215,JNL000215,CU86196,2025-05-18T21:42:00.000Z,North America,CA,EN,Chat,Account,Cannot login to app,Jonly Hub Plus,Android,Tier 2,Closed,1518,0,0,5,1.0
9000216,JNL000216,CU90459,2025-05-01T00:28:00.000Z,North America,CA,EN,Phone,Setup,Audio one-way only,Jonly Hub Plus,iOS,Tier 1,Closed,771,0,1,4,0.68
9000217,JNL000217,CU40052,2025-05-08T23:01:00.000Z,Europe,DE,DE,Phone,Functionality,Charged twice,Jonly Secure Subscription,Web,Tier 2,Closed,778,0,1,3,0.18
9000218,JNL000218,CU93106,2025-05-20T22:01:00.000Z,North America,CA,EN,Chat,Inquiry,Order not delivered,Jonly Floodlight Max,Android,Tier 1,Closed,1577,0,1,5,1.0
9000219,JNL000219,CU45921,2025-07-06T13:01:00.000Z,North America,CA,DE,Chat,Inquiry,No motion alerts,Jonly Hub Mini,iOS,Tier 1,Closed,1368,0,1,5,1.0
9000220,JNL000220,CU97889,2025-07-30T03:33:00.000Z,Europe,GB,EN,Phone,Inquiry,Laggy live view,Jonly Secure Subscription,Android,Tier 1,Closed,743,0,1,3,-0.18
9000221,JNL000221,CU13184,2025-07-07T17:59:00.000Z,North America,CA,DE,Phone,Inquiry,Poor night vision,Jonly Hub Mini,Web,Tier 2,Escalated,909,1,1,5,0.54
9000222,JNL000222,CU76070,2025-05-07T02:17:00.000Z,North America,US,DE,Phone,Shipping,No motion alerts,Jonly Secure Subscription,iOS,Tier 2,In Progress,1094,0,1,3,0.51
9000223,JNL000223,CU27982,2025-05-11T16:38:00.000Z,North America,US,EN,Chat,Inquiry,Poor night vision,Jonly Floodlight Max,iOS,Tier 1,Closed,1181,0,1,5,1.0
9000224,JNL000224,CU38824,2025-06-04T15:19:00.000Z,Europe,NL,EN,Phone,Functionality,Poor night vision,Jonly Doorbell Pro,Android,Tier 1,In Progress,1359,2,1,4,0.66
9000225,JNL000225,CU80809,2025-07-22T23:00:00.000Z,Europe,NL,EN,Phone,Billing,False motion alerts,Jonly Floodlight Max,iOS,Tier 1,Closed,1424,0,0,2,-0.59
9000226,JNL000226,CU66729,2025-07-31T10:11:00.000Z,North America,CA,DE,Phone,Functionality,False motion alerts,Jonly Cam Outdoor,Web,Tier 2,In Progress,1027,0,0,1,-1.0
9000227,JNL000227,CU68393,2025-05-19T15:38:00.000Z,APAC,AU,EN,Web Form,Functionality,Charged twice,Jonly Secure Subscription,Android,Escalation,Closed,1057,0,1,5,0.46
9000228,JNL000228,CU56308,2025-05-12T09:10:00.000Z,North America,CA,DE,Phone,Inquiry,Wrong item received,Jonly Hub Plus,Other,Tier 2,Closed,1823,0,0,1,-0.76
9000229,JNL000229,CU62086,2025-06-30T09:13:00.000Z,North America,US,NL,Chat,Inquiry,No motion alerts,Jonly Secure Subscription,Android,Tier 2,Closed,1001,0,1,5,0.91
9000230,JNL000230,CU88627,2025-05-04T03:56:00.000Z,North America,CA,EN,Community,Inquiry,Device will not pair,Jonly Secure Subscription,iOS,Tier 1,Closed,506,2,1,1,-0.66
9000231,JNL000231,CU74490,2025-05-09T00:00:00.000Z,North America,CA,EN,Phone,Setup,Audio one-way only,Jonly Cam Indoor,Other,Tier 2,Closed,1399,0,1,2,-0.61
9000232,JNL000232,CU91056,2025-05-04T03:07:00.000Z,Europe,GB,EN,Phone,Functionality,Laggy live view,Jonly Secure Subscription,Android,Tier 1,Closed,1141,0,1,5,0.97
9000233,JNL000233,CU27209,2025-05-06T08:47:00.000Z,Europe,DE,DE,Phone,Connectivity,No motion alerts,Jonly Floodlight Max,Web,Tier 1,Escalated,1027,2,1,4,-0.06
9000234,JNL000234,CU60704,2025-05-30T07:26:00.000Z,North America,US,EN,Phone,Inquiry,Order not delivered,Jonly Cam Outdoor,Android,Tier 2,Closed,1530,0,1,4,0.89
9000235,JNL000235,CU14432,2025-05-10T08:33:00.000Z,North America,US,DE,Chat,Inquiry,Device will not pair,Jonly Hub Mini,iOS,Tier 1,Closed,1176,1,1,5,0.94
9000236,JNL000236,CU60257,2025-07-12T07:24:00.000Z,North America,US,EN,Phone,Functionality,Wrong item received,Jonly Secure Subscription,iOS,Tier 1,Closed,1110,0,1,4,0.2
9000237,JNL000237,CU52659,2025-05-31T01:40:00.000Z,North America,CA,EN,Email,Inquiry,Device will not pair,Jonly Hub Mini,Android,Escalation,Closed,1291,0,1,5,1.0
9000238,JNL000238,CU18682,2025-07-13T05:00:00.000Z,Europe,DE,EN,Email,Setup,False motion alerts,Jonly Cam Outdoor,iOS,Tier 1,Escalated,673,0,1,2,-0.36
9000239,JNL000239,CU43021,2025-05-10T01:08:00.000Z,North America,CA,EN,Web Form,Account,Charged twice,Jonly Floodlight Max,Android,Escalation,Closed,759,0,0,5,0.26
9000240,JNL000240,CU70561,2025-06-10T11:01:00.000Z,APAC,AU,EN,Email,Account,Wrong item received,Jonly Cam Outdoor,iOS,Tier 1,Closed,724,1,1,3,-0.41
9000241,JNL000241,CU93447,2025-07-13T15:02:00.000Z,APAC,NZ,FR,Chat,Functionality,Video not loading,Jonly Hub Plus,Web,Tier 1,Closed,1418,0,1,3,-0.13
9000242,JNL000242,CU31306,2025-06-06T07:28:00.000Z,Europe,FR,EN,Email,Functionality,Charged twice,Jonly Hub Plus,iOS,Tier 1,Closed,838,0,1,5,1.0
9000243,JNL000243,CU84459,2025-05-24T02:51:00.000Z,North America,US,EN,Community,Billing,Device will not pair,Jonly Cam Outdoor,Android,Escalation,Closed,999,0,1,1,-1.0
9000244,JNL000244,CU77113,2025-05-22T13:40:00.000Z,Europe,GB,EN,Web Form,Shipping,Subscription not applied,Jonly Doorbell Pro,Android,Tier 2,Escalated,1004,0,1,2,-0.71
9000245,JNL000245,CU69046,2025-06-10T14:17:00.000Z,North America,CA,FR,Phone,Inquiry,False motion alerts,Jonly Hub Plus,Web,Tier 1,Closed,1253,0,1,1,-0.96
9000246,JNL000246,CU74705,2025-06-28T11:32:00.000Z,North America,CA,DE,Web Form,Billing,Order not delivered,Jonly Hub Plus,Android,Tier 1,Closed,1192,1,1,5,0.96
9000247,JNL000247,CU14119,2025-07-26T20:52:00.000Z,North America,US,DE,Email,Billing,No motion alerts,Jonly Secure Subscription,iOS,Escalation,Closed,784,1,1,5,1.0
9000248,JNL000248,CU46259,2025-05-17T17:19:00.000Z,North America,US,EN,Community,Billing,Audio one-way only,Jonly Hub Plus,Web,Tier 1,Closed,1026,1,1,5,0.93
9000249,JNL000249,CU82269,2025-05-29T17:02:00.000Z,North America,US,FR,Phone,Inquiry,Audio one-way only,Jonly Hub Mini,iOS,Tier 2,Closed,991,0,1,4,0.64
9000250,JNL000250,CU26942,2025-07-08T01:09:00.000Z,North America,US,EN,Phone,Inquiry,Poor night vision,Jonly Hub Plus,Android,Tier 1,Escalated,180,0,1,3,0.04
9000251,JNL000251,CU48482,2025-05-24T08:32:00.000Z,Europe,GB,EN,Chat,Connectivity,Camera offline,Jonly Doorbell Pro,Other,Tier 2,Closed,524,1,1,4,0.36
9000252,JNL000252,CU63767,2025-05-29T08:38:00.000Z,APAC,AU,EN,Email,Inquiry,Video not loading,Jonly Floodlight Max,iOS,Tier 1,Closed,572,0,1,3,-0.23
9000253,JNL000253,CU29923,2025-06-08T22:27:00.000Z,North America,CA,EN,Email,Connectivity,Charged twice,Jonly Cam Indoor,iOS,Tier 1,Closed,656,0,1,4,1.0
9000254,JNL000254,CU99712,2025-05-18T18:51:00.000Z,North America,CA,DE,Phone,Functionality,Cannot login to app,Jonly Secure Subscription,iOS,Tier 2,Closed,701,0,1,2,-0.72
9000255,JNL000255,CU22625,2025-05-18T13:58:00.000Z,APAC,AU,EN,Chat,Functionality,Wrong item received,Jonly Cam Indoor,iOS,Tier 2,Closed,1153,0,1,2,-0.4
9000256,JNL000256,CU56610,2025-06-08T06:23:00.000Z,APAC,AU,FR,Chat,Billing,Audio one-way only,Jonly Hub Plus,Android,Tier 1,Escalated,1274,0,1,4,0.42
9000257,JNL000257,CU82008,2025-07-08T15:41:00.000Z,APAC,AU,DE,Email,Inquiry,Audio one-way only,Jonly Floodlight Max,iOS,Tier 1,Closed,735,1,1,3,-0.12
9000258,JNL000258,CU82300,2025-06-29T14:48:00.000Z,APAC,AU,EN,Phone,Billing,Wrong item received,Jonly Cam Indoor,iOS,Tier 2,Closed,752,0,1,2,-0.45
9000259,JNL000259,CU92450,2025-06-26T17:39:00.000Z,Europe,GB,EN,Phone,Inquiry,Poor night vision,Jonly Doorbell Pro,Android,Tier 1,Closed,640,2,1,4,0.08
9000260,JNL000260,CU39355,2025-07-12T04:14:00.000Z,North America,US,FR,Chat,Connectivity,Charged twice,Jonly Hub Mini,iOS,Escalation,Closed,735,1,1,5,0.63
9000261,JNL000261,CU12060,2025-05-31T17:26:00.000Z,North America,CA,DE,Phone,Account,Doorbell not ringing,Jonly Floodlight Max,Web,Tier 1,Closed,1113,0,1,3,0.46
9000262,JNL000262,CU37196,2025-06-13T06:37:00.000Z,APAC,AU,EN,Chat,Setup,Wrong item received,Jonly Hub Plus,Android,Tier 1,Escalated,1089,1,1,4,0.41
9000263,JNL000263,CU53758,2025-06-10T22:58:00.000Z,Europe,GB,FR,Phone,Setup,Device will not pair,Jonly Floodlight Max,iOS,Tier 1,Closed,1318,0,1,5,1.0
9000264,JNL000264,CU65667,2025-07-04T07:31:00.000Z,Europe,FR,EN,Phone,Billing,Video not loading,Jonly Cam Indoor,iOS,Tier 1,Closed,867,0,1,4,0.45
9000265,JNL000265,CU16126,2025-07-12T18:29:00.000Z,North America,CA,DE,Email,Inquiry,Device will not pair,Jonly Hub Plus,iOS,Tier 2,Closed,621,0,1,4,0.9
9000266,JNL000266,CU48909,2025-07-30T09:54:00.000Z,North America,CA,DE,Email,Inquiry,Two-factor issues,Jonly Secure Subscription,Web,Tier 2,Closed,1147,1,1,3,0.23
9000267,JNL000267,CU13887,2025-07-22T05:34:00.000Z,North America,CA,DE,Phone,Connectivity,Charged twice,Jonly Doorbell Pro,Android,Escalation,Closed,1170,0,0,4,0.22
9000268,JNL000268,CU91693,2025-05-23T23:53:00.000Z,North America,CA,EN,Phone,Connectivity,Poor night vision,Jonly Secure Subscription,iOS,Tier 1,Closed,2089,1,1,5,1.0
9000269,JNL000269,CU63864,2025-06-21T08:21:00.000Z,North America,CA,DE,Phone,Connectivity,Camera offline,Jonly Cam Indoor,Other,Tier 1,Closed,1219,1,1,4,0.16
9000270,JNL000270,CU58159,2025-05-06T11:14:00.000Z,APAC,SG,EN,Phone,Billing,Wrong item received,Jonly Doorbell Pro,Web,Tier 1,Closed,838,1,1,4,-0.37
9000271,JNL000271,CU63563,2025-05-27T14:20:00.000Z,North America,US,EN,Web Form,Functionality,False motion alerts,Jonly Hub Plus,iOS,Tier 1,Closed,628,0,1,5,1.0
9000272,JNL000272,CU62193,2025-05-03T15:16:00.000Z,North America,US,EN,Email,Account,Charged twice,Jonly Hub Mini,Android,Tier 1,Closed,793,1,0,3,0.84
9000273,JNL000273,CU33270,2025-06-06T22:01:00.000Z,Europe,DE,EN,Chat,Functionality,Doorbell not ringing,Jonly Hub Mini,iOS,Tier 1,Closed,778,1,1,4,0.67
9000274,JNL000274,CU47436,2025-06-15T03:16:00.000Z,Europe,NL,EN,Phone,Connectivity,Poor night vision,Jonly Secure Subscription,iOS,Tier 2,Closed,648,0,1,5,1.0
9000275,JNL000275,CU80220,2025-05-15T16:41:00.000Z,Europe,DE,EN,Chat,Inquiry,Cannot login to app,Jonly Doorbell Pro,Web,Tier 1,Closed,512,0,0,5,1.0
9000276,JNL000276,CU13217,2025-05-25T16:02:00.000Z,Europe,FR,EN,Phone,Connectivity,Device will not pair,Jonly Doorbell Pro,Android,Tier 1,Closed,698,1,1,4,0.21
9000277,JNL000277,CU17940,2025-05-08T23:50:00.000Z,Europe,NL,EN,Phone,Billing,Two-factor issues,Jonly Cam Outdoor,Web,Tier 1,Closed,1856,0,1,3,0.5
9000278,JNL000278,CU84078,2025-07-30T19:45:00.000Z,North America,US,EN,Chat,Billing,Poor night vision,Jonly Doorbell Pro,iOS,Tier 2,Closed,1200,1,0,3,-0.28
9000279,JNL000279,CU77043,2025-05-05T01:06:00.000Z,North America,CA,NL,Chat,Account,Subscription not applied,Jonly Hub Plus,iOS,Tier 1,Closed,744,0,1,4,0.47
9000280,JNL000280,CU13802,2025-07-24T09:38:00.000Z,Europe,DE,DE,Phone,Connectivity,Charged twice,Jonly Hub Mini,Web,Tier 1,Closed,1286,0,1,3,-0.34
9000281,JNL000281,CU22877,2025-05-30T00:38:00.000Z,North America,CA,EN,Email,Functionality,No motion alerts,Jonly Doorbell Pro,iOS,Tier 2,Closed,533,0,1,4,1.0
9000282,JNL000282,CU13367,2025-07-03T00:44:00.000Z,APAC,AU,EN,Email,Account,Video not loading,Jonly Hub Plus,iOS,Tier 2,Escalated,180,2,1,4,0.31
9000283,JNL000283,CU10543,2025-05-05T18:16:00.000Z,North America,CA,EN,Phone,Inquiry,Subscription not applied,Jonly Hub Plus,Android,Tier 2,In Progress,1089,2,0,4,1.0
9000284,JNL000284,CU69951,2025-06-04T16:55:00.000Z,APAC,AU,EN,Chat,Billing,No motion alerts,Jonly Secure Subscription,Web,Tier 1,Closed,726,0,1,3,0.04
9000285,JNL000285,CU51333,2025-07-18T17:09:00.000Z,North America,US,DE,Chat,Setup,Order not delivered,Jonly Secure Subscription,Android,Tier 1,Closed,690,0,0,3,-0.47
